Employee_Index,Predicted_Burn_Rate,Risk_Category
9961,0.7763995,High Risk
9962,0.7162054,High Risk
9963,0.37819853,Medium Risk
9964,0.42815453,Medium Risk
9965,0.5274596,Medium Risk
9966,0.17867886,Low Risk
9967,0.33248696,Medium Risk
9968,0.3010522,Medium Risk
9969,0.24284379,Low Risk
9970,0.3780063,Medium Risk
9971,0.6247677,High Risk
9972,0.54795814,Medium Risk
9973,0.009455091,Low Risk
9974,0.2768164,Low Risk
9975,0.2803032,Low Risk
9976,0.19974202,Low Risk
9977,0.41324612,Medium Risk
9978,0.6399198,High Risk
9979,0.7017742,High Risk
9980,0.45401996,Medium Risk
9981,0.5424662,Medium Risk
9982,0.42856538,Medium Risk
9983,0.6622796,High Risk
9984,0.25462693,Low Risk
9985,0.46197167,Medium Risk
9986,0.40666673,Medium Risk
9987,0.25236645,Low Risk
9988,0.56888974,Medium Risk
9989,0.6566466,High Risk
9990,0.26161382,Low Risk
9991,0.357881,Medium Risk
9992,0.58845717,Medium Risk
9993,0.58785087,Medium Risk
9994,0.3742606,Medium Risk
9995,0.47068653,Medium Risk
9996,0.42236996,Medium Risk
9997,0.38057235,Medium Risk
9998,0.59425396,Medium Risk
9999,0.56528574,Medium Risk
10000,0.4204093,Medium Risk
10001,0.4564479,Medium Risk
10002,0.8525267,High Risk
10003,0.64047843,High Risk
10004,0.6063458,High Risk
10005,0.30502918,Medium Risk
10006,0.20996487,Low Risk
10007,0.27171385,Low Risk
10008,0.27893806,Low Risk
10009,0.50854987,Medium Risk
10010,0.41681567,Medium Risk
10011,0.56736165,Medium Risk
10012,0.2514366,Low Risk
10013,0.7907959,High Risk
10014,0.27383777,Low Risk
10015,0.37361354,Medium Risk
10016,0.53115225,Medium Risk
10017,0.3721593,Medium Risk
10018,0.57786626,Medium Risk
10019,0.5330991,Medium Risk
10020,0.38791537,Medium Risk
10021,0.2747236,Low Risk
10022,0.55730206,Medium Risk
10023,0.006136124,Low Risk
10024,0.2950757,Low Risk
10025,0.534557,Medium Risk
10026,0.45755765,Medium Risk
10027,0.40270337,Medium Risk
10028,0.34446415,Medium Risk
10029,0.6061853,High Risk
10030,0.3467889,Medium Risk
10031,0.31638744,Medium Risk
10032,0.43119428,Medium Risk
10033,0.32081753,Medium Risk
10034,0.6494837,High Risk
10035,0.52305466,Medium Risk
10036,0.38251793,Medium Risk
10037,0.2696043,Low Risk
10038,0.4401055,Medium Risk
10039,0.009996263,Low Risk
10040,0.78476495,High Risk
10041,0.5516906,Medium Risk
10042,0.4165098,Medium Risk
10043,0.6145093,High Risk
10044,0.116926886,Low Risk
10045,0.7311145,High Risk
10046,0.5075122,Medium Risk
10047,0.6088906,High Risk
10048,0.7580046,High Risk
10049,0.4576399,Medium Risk
10050,0.72354037,High Risk
10051,0.73377657,High Risk
10052,0.68020594,High Risk
10053,0.6105759,High Risk
10054,0.5600075,Medium Risk
10055,0.3345659,Medium Risk
10056,0.4551456,Medium Risk
10057,0.6311956,High Risk
10058,0.19720304,Low Risk
10059,0.18488228,Low Risk
10060,0.5921447,Medium Risk
10061,0.76012194,High Risk
10062,0.4348332,Medium Risk
10063,0.4204093,Medium Risk
10064,0.2831949,Low Risk
10065,0.32638717,Medium Risk
10066,0.7162808,High Risk
10067,0.2566266,Low Risk
10068,0.33120155,Medium Risk
10069,0.39349347,Medium Risk
10070,0.5556383,Medium Risk
10071,0.4832635,Medium Risk
10072,0.3862154,Medium Risk
10073,0.59795415,Medium Risk
10074,0.23678643,Low Risk
10075,0.52940077,Medium Risk
10076,0.5220035,Medium Risk
10077,0.688123,High Risk
10078,0.8629847,High Risk
10079,0.2848971,Low Risk
10080,0.48343077,Medium Risk
10081,0.30139914,Medium Risk
10082,0.507331,Medium Risk
10083,0.5741046,Medium Risk
10084,0.8313391,High Risk
10085,0.26004484,Low Risk
10086,0.51142615,Medium Risk
10087,0.1935046,Low Risk
10088,0.91189885,High Risk
10089,0.4172301,Medium Risk
10090,0.53747094,Medium Risk
10091,0.67930555,High Risk
10092,0.8395747,High Risk
10093,0.34576026,Medium Risk
10094,0.58510464,Medium Risk
10095,0.9093132,High Risk
10096,0.2762958,Low Risk
10097,0.5847636,Medium Risk
10098,0.5801626,Medium Risk
10099,0.7596037,High Risk
10100,0.1555,Low Risk
10101,0.7321393,High Risk
10102,0.19558404,Low Risk
10103,0.3374028,Medium Risk
10104,0.9547849,High Risk
10105,0.37875605,Medium Risk
10106,0.42524123,Medium Risk
10107,0.28025982,Low Risk
10108,0.3854394,Medium Risk
10109,0.26642463,Low Risk
10110,0.19373488,Low Risk
10111,0.31206667,Medium Risk
10112,0.75564736,High Risk
10113,0.40107456,Medium Risk
10114,0.17540292,Low Risk
10115,0.4728623,Medium Risk
10116,0.4172301,Medium Risk
10117,0.68820655,High Risk
10118,0.48258507,Medium Risk
10119,0.25061217,Low Risk
10120,0.38109478,Medium Risk
10121,0.5737235,Medium Risk
10122,0.428037,Medium Risk
10123,0.24018401,Low Risk
10124,0.60682005,High Risk
10125,0.5833759,Medium Risk
10126,0.009606235,Low Risk
10127,0.11418219,Low Risk
10128,0.34314966,Medium Risk
10129,0.34114093,Medium Risk
10130,0.6402697,High Risk
10131,0.17240232,Low Risk
10132,0.3914847,Medium Risk
10133,0.7971429,High Risk
10134,0.54695314,Medium Risk
10135,0.2973108,Low Risk
10136,0.32184002,Medium Risk
10137,0.5324495,Medium Risk
10138,0.61722,High Risk
10139,0.4149219,Medium Risk
10140,0.68354964,High Risk
10141,0.5833759,Medium Risk
10142,0.56574106,Medium Risk
10143,0.54209936,Medium Risk
10144,0.42275876,Medium Risk
10145,0.3345659,Medium Risk
10146,0.26831508,Low Risk
10147,0.7162261,High Risk
10148,0.6366775,High Risk
10149,0.5031516,Medium Risk
10150,0.26807842,Low Risk
10151,0.5950631,Medium Risk
10152,0.42335507,Medium Risk
10153,0.60750806,High Risk
10154,0.49746266,Medium Risk
10155,0.2498983,Low Risk
10156,0.008337163,Low Risk
10157,0.5123426,Medium Risk
10158,0.39409173,Medium Risk
10159,0.25756752,Low Risk
10160,0.23397154,Low Risk
10161,0.68453074,High Risk
10162,0.60381925,High Risk
10163,0.6351474,High Risk
10164,0.62136793,High Risk
10165,0.7102516,High Risk
10166,0.6971226,High Risk
10167,0.714087,High Risk
10168,0.5756408,Medium Risk
10169,0.5847636,Medium Risk
10170,0.06104216,Low Risk
10171,0.5758522,Medium Risk
10172,0.38750732,Medium Risk
10173,0.4221362,Medium Risk
10174,0.60999584,High Risk
10175,0.40270337,Medium Risk
10176,0.21892966,Low Risk
10177,0.32213783,Medium Risk
10178,0.36970913,Medium Risk
10179,0.2417196,Low Risk
10180,0.23723713,Low Risk
10181,0.1945769,Low Risk
10182,0.46956405,Medium Risk
10183,0.15907,Low Risk
10184,0.5562366,Medium Risk
10185,0.7513399,High Risk
10186,0.22173055,Low Risk
10187,0.772965,High Risk
10188,0.73239285,High Risk
10189,0.54610664,Medium Risk
10190,0.44778237,Medium Risk
10191,0.42335507,Medium Risk
10192,0.37130016,Medium Risk
10193,0.3628583,Medium Risk
10194,0.5877696,Medium Risk
10195,0.46862736,Medium Risk
10196,0.34302,Medium Risk
10197,0.52182364,Medium Risk
10198,0.30736905,Medium Risk
10199,0.5711361,Medium Risk
10200,0.5962392,Medium Risk
10201,0.5390587,Medium Risk
10202,0.40536717,Medium Risk
10203,0.35123673,Medium Risk
10204,0.40125653,Medium Risk
10205,0.11725147,Low Risk
10206,0.4332677,Medium Risk
10207,0.4576399,Medium Risk
10208,0.32097873,Medium Risk
10209,0.7993308,High Risk
10210,0.7755225,High Risk
10211,0.7317756,High Risk
10212,0.00942228,Low Risk
10213,0.3812144,Medium Risk
10214,0.58132195,Medium Risk
10215,0.25412783,Low Risk
10216,0.58729154,Medium Risk
10217,0.4460398,Medium Risk
10218,0.3345659,Medium Risk
10219,0.45893112,Medium Risk
10220,0.5570965,Medium Risk
10221,0.41729668,Medium Risk
10222,0.34690574,Medium Risk
10223,0.23813389,Low Risk
10224,0.52454203,Medium Risk
10225,0.3633602,Medium Risk
10226,0.13164146,Low Risk
10227,0.42512855,Medium Risk
10228,0.38750732,Medium Risk
10229,0.4025165,Medium Risk
10230,0.03225906,Low Risk
10231,0.56490904,Medium Risk
10232,0.60315466,High Risk
10233,0.5534262,Medium Risk
10234,0.3946412,Medium Risk
10235,0.5755759,Medium Risk
10236,0.21538039,Low Risk
10237,0.3907664,Medium Risk
10238,0.55842024,Medium Risk
10239,0.42555442,Medium Risk
10240,0.46348378,Medium Risk
10241,0.17240232,Low Risk
10242,0.454021,Medium Risk
10243,0.65763754,High Risk
10244,0.35471833,Medium Risk
10245,0.39772916,Medium Risk
10246,0.5753239,Medium Risk
10247,0.734314,High Risk
10248,0.48258507,Medium Risk
10249,0.508434,Medium Risk
10250,0.3989076,Medium Risk
10251,0.32836738,Medium Risk
10252,0.6204091,High Risk
10253,0.32058823,Medium Risk
10254,0.27383777,Low Risk
10255,0.6205137,High Risk
10256,0.16527282,Low Risk
10257,0.06615896,Low Risk
10258,0.4616458,Medium Risk
10259,0.53287417,Medium Risk
10260,0.62961876,High Risk
10261,0.29501438,Low Risk
10262,0.7364724,High Risk
10263,0.58132195,Medium Risk
10264,0.37177587,Medium Risk
10265,0.45172024,Medium Risk
10266,0.53672206,Medium Risk
10267,0.6534118,High Risk
10268,0.4372625,Medium Risk
10269,0.1714971,Low Risk
10270,0.66230625,High Risk
10271,0.45937493,Medium Risk
10272,0.4166224,Medium Risk
10273,0.27383777,Low Risk
10274,0.58438575,Medium Risk
10275,0.7455302,High Risk
10276,0.2424206,Low Risk
10277,0.7175836,High Risk
10278,0.34314966,Medium Risk
10279,0.263056,Low Risk
10280,0.7831869,High Risk
10281,0.27775085,Low Risk
10282,0.47666982,Medium Risk
10283,0.30880687,Medium Risk
10284,0.7430142,High Risk
10285,0.5598164,Medium Risk
10286,0.49850222,Medium Risk
10287,0.4214749,Medium Risk
10288,0.42541763,Medium Risk
10289,0.10808555,Low Risk
10290,0.52638286,Medium Risk
10291,0.4775857,Medium Risk
10292,0.3587328,Medium Risk
10293,0.6409103,High Risk
10294,0.74390036,High Risk
10295,0.31279448,Medium Risk
10296,0.1229328,Low Risk
10297,0.48043716,Medium Risk
10298,0.46343976,Medium Risk
10299,0.42360544,Medium Risk
10300,0.57711136,Medium Risk
10301,0.649179,High Risk
10302,0.66459787,High Risk
10303,0.18060632,Low Risk
10304,0.70033807,High Risk
10305,0.40472272,Medium Risk
10306,0.44329295,Medium Risk
10307,0.6142796,High Risk
10308,0.3547606,Medium Risk
10309,0.3755622,Medium Risk
10310,0.5884115,Medium Risk
10311,0.5113837,Medium Risk
10312,0.7755535,High Risk
10313,0.41324612,Medium Risk
10314,0.44114482,Medium Risk
10315,0.49228927,Medium Risk
10316,0.38418192,Medium Risk
10317,0.6577368,High Risk
10318,0.53208834,Medium Risk
10319,0.5421506,Medium Risk
10320,0.19817154,Low Risk
10321,0.6058029,High Risk
10322,0.26018006,Low Risk
10323,0.48721597,Medium Risk
10324,0.53495926,Medium Risk
10325,0.7889191,High Risk
10326,0.5993313,Medium Risk
10327,0.42938143,Medium Risk
10328,0.3245151,Medium Risk
10329,0.6166717,High Risk
10330,0.12937333,Low Risk
10331,0.67344785,High Risk
10332,0.24746634,Low Risk
10333,0.27011657,Low Risk
10334,0.15279032,Low Risk
10335,0.658728,High Risk
10336,0.3636674,Medium Risk
10337,0.72676057,High Risk
10338,0.6556433,High Risk
10339,0.5115029,Medium Risk
10340,0.23206379,Low Risk
10341,0.26089096,Low Risk
10342,0.33543995,Medium Risk
10343,0.60528404,High Risk
10344,0.14963563,Low Risk
10345,0.66121316,High Risk
10346,0.4629109,Medium Risk
10347,0.663667,High Risk
10348,0.2718618,Low Risk
10349,0.05973213,Low Risk
10350,0.078917354,Low Risk
10351,0.051050827,Low Risk
10352,0.33120155,Medium Risk
10353,0.8172983,High Risk
10354,0.8991848,High Risk
10355,0.6333027,High Risk
10356,0.5895564,Medium Risk
10357,0.3744697,Medium Risk
10358,0.7559902,High Risk
10359,0.7017742,High Risk
10360,0.17761877,Low Risk
10361,0.36422136,Medium Risk
10362,0.42919278,Medium Risk
10363,0.23776093,Low Risk
10364,0.2801541,Low Risk
10365,0.34414107,Medium Risk
10366,0.16213763,Low Risk
10367,0.15291125,Low Risk
10368,0.413291,Medium Risk
10369,0.3636674,Medium Risk
10370,0.39772916,Medium Risk
10371,0.4215184,Medium Risk
10372,0.29570654,Low Risk
10373,0.37204123,Medium Risk
10374,0.6456054,High Risk
10375,0.5807633,Medium Risk
10376,0.5301966,Medium Risk
10377,0.48721597,Medium Risk
10378,0.76314753,High Risk
10379,0.42647374,Medium Risk
10380,0.22981837,Low Risk
10381,0.86427003,High Risk
10382,0.76365125,High Risk
10383,0.35029423,Medium Risk
10384,0.23386402,Low Risk
10385,0.61659545,High Risk
10386,0.57693714,Medium Risk
10387,0.5735038,Medium Risk
10388,0.5954236,Medium Risk
10389,0.58985806,Medium Risk
10390,0.40127698,Medium Risk
10391,0.7282712,High Risk
10392,0.6231378,High Risk
10393,0.7215125,High Risk
10394,0.48595658,Medium Risk
10395,0.45479447,Medium Risk
10396,0.4707408,Medium Risk
10397,0.2371926,Low Risk
10398,0.2877722,Low Risk
10399,0.20179003,Low Risk
10400,0.3876656,Medium Risk
10401,0.29449415,Low Risk
10402,0.7652401,High Risk
10403,0.52281374,Medium Risk
10404,0.36256516,Medium Risk
10405,0.6048687,High Risk
10406,0.40553015,Medium Risk
10407,0.41274726,Medium Risk
10408,0.531372,Medium Risk
10409,0.40107456,Medium Risk
10410,0.60240936,High Risk
10411,0.3374028,Medium Risk
10412,0.249945,Low Risk
10413,0.7201947,High Risk
10414,0.39653623,Medium Risk
10415,0.43971086,Medium Risk
10416,0.45886433,Medium Risk
10417,0.34537977,Medium Risk
10418,0.55581284,Medium Risk
10419,0.23208463,Low Risk
10420,0.48712236,Medium Risk
10421,0.5331365,Medium Risk
10422,0.37504193,Medium Risk
10423,0.43082199,Medium Risk
10424,0.343379,Medium Risk
10425,0.7571883,High Risk
10426,0.43947342,Medium Risk
10427,0.009455091,Low Risk
10428,0.2530057,Low Risk
10429,0.61913943,High Risk
10430,0.63665795,High Risk
10431,0.4267909,Medium Risk
10432,0.45986047,Medium Risk
10433,0.36256516,Medium Risk
10434,0.7117109,High Risk
10435,0.2317557,Low Risk
10436,0.41079724,Medium Risk
10437,0.41392285,Medium Risk
10438,0.4376692,Medium Risk
10439,0.6002056,High Risk
10440,0.2428944,Low Risk
10441,0.07053914,Low Risk
10442,0.10062793,Low Risk
10443,0.42555442,Medium Risk
10444,0.41802356,Medium Risk
10445,0.61913943,High Risk
10446,0.26106405,Low Risk
10447,0.5405707,Medium Risk
10448,0.84167933,High Risk
10449,0.5533762,Medium Risk
10450,0.59029555,Medium Risk
10451,0.4558554,Medium Risk
10452,0.45382926,Medium Risk
10453,0.23473884,Low Risk
10454,0.53654283,Medium Risk
10455,0.03185676,Low Risk
10456,0.3374028,Medium Risk
10457,0.7186141,High Risk
10458,0.6010449,High Risk
10459,0.54718345,Medium Risk
10460,0.16343647,Low Risk
10461,0.6533873,High Risk
10462,0.60440224,High Risk
10463,0.19574258,Low Risk
10464,0.35125622,Medium Risk
10465,0.45172024,Medium Risk
10466,0.48967466,Medium Risk
10467,0.24987215,Low Risk
10468,0.27467903,Low Risk
10469,0.54338115,Medium Risk
10470,0.4421618,Medium Risk
10471,0.47687337,Medium Risk
10472,0.5631656,Medium Risk
10473,0.3874679,Medium Risk
10474,0.38886058,Medium Risk
10475,0.38484818,Medium Risk
10476,0.49119878,Medium Risk
10477,0.69076145,High Risk
10478,0.5894547,Medium Risk
10479,0.259058,Low Risk
10480,0.32128248,Medium Risk
10481,0.11725147,Low Risk
10482,0.06538318,Low Risk
10483,0.75224024,High Risk
10484,0.13419923,Low Risk
10485,0.23912878,Low Risk
10486,0.56437725,Medium Risk
10487,0.539231,Medium Risk
10488,0.6074511,High Risk
10489,0.7119904,High Risk
10490,0.357881,Medium Risk
10491,0.6524309,High Risk
10492,0.5777189,Medium Risk
10493,0.47722098,Medium Risk
10494,0.53088737,Medium Risk
10495,0.26682162,Low Risk
10496,0.6499899,High Risk
10497,0.6259429,High Risk
10498,0.6848804,High Risk
10499,0.3512589,Medium Risk
10500,0.18603708,Low Risk
10501,0.46478394,Medium Risk
10502,0.081306204,Low Risk
10503,0.3542337,Medium Risk
10504,0.60219246,High Risk
10505,0.4498763,Medium Risk
10506,0.21051124,Low Risk
10507,0.6399198,High Risk
10508,0.11367689,Low Risk
10509,0.23184651,Low Risk
10510,0.532101,Medium Risk
10511,0.2686662,Low Risk
10512,0.14162424,Low Risk
10513,0.45311055,Medium Risk
10514,0.45382926,Medium Risk
10515,0.19906004,Low Risk
10516,0.76206046,High Risk
10517,0.42873535,Medium Risk
10518,0.9552257,High Risk
10519,0.7563967,High Risk
10520,0.19898675,Low Risk
10521,0.6263396,High Risk
10522,0.7274462,High Risk
10523,0.38920045,Medium Risk
10524,0.58845717,Medium Risk
10525,0.68446404,High Risk
10526,0.38109478,Medium Risk
10527,0.164797,Low Risk
10528,0.72757906,High Risk
10529,0.5556383,Medium Risk
10530,0.5777189,Medium Risk
10531,0.5588696,Medium Risk
10532,0.1358554,Low Risk
10533,0.45819017,Medium Risk
10534,0.5732035,Medium Risk
10535,0.5287124,Medium Risk
10536,0.10259416,Low Risk
10537,0.6340245,High Risk
10538,0.6787477,High Risk
10539,0.69982064,High Risk
10540,0.46197167,Medium Risk
10541,0.15117954,Low Risk
10542,0.6635905,High Risk
10543,0.3007261,Medium Risk
10544,0.32560417,Medium Risk
10545,0.3458571,Medium Risk
10546,0.52663,Medium Risk
10547,0.7156189,High Risk
10548,0.48343077,Medium Risk
10549,0.6978589,High Risk
10550,0.62100744,High Risk
10551,0.66990167,High Risk
10552,0.39742914,Medium Risk
10553,0.008157831,Low Risk
10554,0.58250403,Medium Risk
10555,0.53348446,Medium Risk
10556,0.39818412,Medium Risk
10557,0.093417816,Low Risk
10558,0.36739144,Medium Risk
10559,0.8084551,High Risk
10560,0.3634115,Medium Risk
10561,0.6692556,High Risk
10562,0.5095851,Medium Risk
10563,0.38435584,Medium Risk
10564,0.33828333,Medium Risk
10565,0.65893227,High Risk
10566,0.08452197,Low Risk
10567,0.27467903,Low Risk
10568,0.39708105,Medium Risk
10569,0.51067716,Medium Risk
10570,0.43681043,Medium Risk
10571,0.33907175,Medium Risk
10572,0.7011701,High Risk
10573,0.3923692,Medium Risk
10574,0.43770474,Medium Risk
10575,0.60682005,High Risk
10576,0.49878666,Medium Risk
10577,0.25237903,Low Risk
10578,0.6011104,High Risk
10579,0.349959,Medium Risk
10580,0.41729668,Medium Risk
10581,0.86867946,High Risk
10582,0.30880687,Medium Risk
10583,0.14294074,Low Risk
10584,0.7502007,High Risk
10585,0.39653623,Medium Risk
10586,0.81590956,High Risk
10587,0.6801152,High Risk
10588,0.7312138,High Risk
10589,0.34861982,Medium Risk
10590,0.16611777,Low Risk
10591,0.6724111,High Risk
10592,0.14915717,Low Risk
10593,0.636173,High Risk
10594,0.23184651,Low Risk
10595,0.5902999,Medium Risk
10596,0.23222554,Low Risk
10597,0.6244949,High Risk
10598,0.89571065,High Risk
10599,0.20437068,Low Risk
10600,0.40347463,Medium Risk
10601,0.5588263,Medium Risk
10602,0.7073931,High Risk
10603,0.6798692,High Risk
10604,0.008337163,Low Risk
10605,0.29557306,Low Risk
10606,0.63593596,High Risk
10607,0.72757906,High Risk
10608,0.40866,Medium Risk
10609,0.35859096,Medium Risk
10610,0.49766234,Medium Risk
10611,0.5359987,Medium Risk
10612,0.55032504,Medium Risk
10613,0.008937242,Low Risk
10614,0.2203211,Low Risk
10615,0.53731376,Medium Risk
10616,0.4213931,Medium Risk
10617,0.31674483,Medium Risk
10618,0.46039826,Medium Risk
10619,0.40107456,Medium Risk
10620,0.38484818,Medium Risk
10621,0.43545395,Medium Risk
10622,0.5640102,Medium Risk
10623,0.62190706,High Risk
10624,0.42567286,Medium Risk
10625,0.49765256,Medium Risk
10626,0.45755765,Medium Risk
10627,0.8821633,High Risk
10628,0.20475551,Low Risk
10629,0.74136376,High Risk
10630,0.3947641,Medium Risk
10631,0.5569729,Medium Risk
10632,0.19663143,Low Risk
10633,0.42468297,Medium Risk
10634,0.12871166,Low Risk
10635,0.7611773,High Risk
10636,0.58985806,Medium Risk
10637,0.31788796,Medium Risk
10638,0.44989535,Medium Risk
10639,0.707801,High Risk
10640,0.19172168,Low Risk
10641,0.5671756,Medium Risk
10642,0.7563664,High Risk
10643,0.34543973,Medium Risk
10644,0.60233206,High Risk
10645,0.43660793,Medium Risk
10646,0.496547,Medium Risk
10647,0.5994262,Medium Risk
10648,0.5731192,Medium Risk
10649,0.53348446,Medium Risk
10650,0.76977813,High Risk
10651,0.7758094,High Risk
10652,0.5525477,Medium Risk
10653,0.10378093,Low Risk
10654,0.35114413,Medium Risk
10655,0.35043815,Medium Risk
10656,0.17478028,Low Risk
10657,0.4349642,Medium Risk
10658,0.6550985,High Risk
10659,0.45172024,Medium Risk
10660,0.6557736,High Risk
10661,0.42458424,Medium Risk
10662,0.41407353,Medium Risk
10663,0.0077870493,Low Risk
10664,0.5732035,Medium Risk
10665,0.49851954,Medium Risk
10666,0.39862812,Medium Risk
10667,0.3345659,Medium Risk
10668,0.2400181,Low Risk
10669,0.704492,High Risk
10670,0.4634356,Medium Risk
10671,0.51703185,Medium Risk
10672,0.50276417,Medium Risk
10673,0.4258152,Medium Risk
10674,0.12600076,Low Risk
10675,0.35383496,Medium Risk
10676,0.22126915,Low Risk
10677,0.34709644,Medium Risk
10678,0.9337844,High Risk
10679,0.25277403,Low Risk
10680,0.2655052,Low Risk
10681,0.23765688,Low Risk
10682,0.32548597,Medium Risk
10683,0.54695314,Medium Risk
10684,0.009996263,Low Risk
10685,0.25903338,Low Risk
10686,0.23457843,Low Risk
10687,0.57510126,Medium Risk
10688,0.5361407,Medium Risk
10689,0.19663143,Low Risk
10690,0.54304355,Medium Risk
10691,0.22091629,Low Risk
10692,0.4221362,Medium Risk
10693,0.5628477,Medium Risk
10694,0.6103372,High Risk
10695,0.23004313,Low Risk
10696,0.46348378,Medium Risk
10697,0.28042796,Low Risk
10698,0.20348732,Low Risk
10699,0.5770183,Medium Risk
10700,0.744253,High Risk
10701,0.54304355,Medium Risk
10702,0.1504028,Low Risk
10703,0.44887772,Medium Risk
10704,0.013960668,Low Risk
10705,0.03466458,Low Risk
10706,0.572316,Medium Risk
10707,0.429206,Medium Risk
10708,0.16453199,Low Risk
10709,0.4810234,Medium Risk
10710,0.47807246,Medium Risk
10711,0.55730206,Medium Risk
10712,0.24648483,Low Risk
10713,0.36531428,Medium Risk
10714,0.5556388,Medium Risk
10715,0.65914696,High Risk
10716,0.6666458,High Risk
10717,0.6244949,High Risk
10718,0.77150625,High Risk
10719,0.6061721,High Risk
10720,0.50889045,Medium Risk
10721,0.42509198,Medium Risk
10722,0.58132195,Medium Risk
